player_id,name,team,next_opponent,position,chance_of_play,cost,selection_pct,ave_pts,lgbm_pred
1,Mesut Özil,Arsenal,Man Utd,MID,0.0,68,0.7,0.0,0.627162516117096
2,Sokratis Papastathopoulos,Arsenal,Man Utd,DEF,0.0,49,0.1,0.0,0.4877350628376007
3,David Luiz Moreira Marinho,Arsenal,Man Utd,DEF,75.0,55,1.1,1.4,2.911679267883301
4,Pierre-Emerick Aubameyang,Arsenal,Man Utd,MID,100.0,117,15.1,3.3,5.438154697418213
5,Cédric Soares,Arsenal,Man Utd,DEF,100.0,47,0.2,0.0,0.5083439350128174
6,Alexandre Lacazette,Arsenal,Man Utd,FWD,,84,3.7,4.6,3.353015661239624
7,Shkodran Mustafi,Arsenal,Man Utd,DEF,100.0,50,0.0,1.0,1.4090849161148071
8,Bernd Leno,Arsenal,Man Utd,GK,,50,9.3,3.2,4.109250068664551
9,Granit Xhaka,Arsenal,Man Utd,MID,,54,0.6,1.7,2.8381192684173584
10,Pablo Marí,Arsenal,Man Utd,DEF,0.0,44,0.0,0.0,0.47998470067977905
11,Héctor Bellerín,Arsenal,Man Utd,DEF,,50,5.9,3.5,3.317326068878174
13,Calum Chambers,Arsenal,Man Utd,DEF,25.0,45,0.0,0.0,0.4805574119091034
14,Sead Kolasinac,Arsenal,Man Utd,DEF,,48,0.2,2.0,0.5029299259185791
15,Ainsley Maitland-Niles,Arsenal,Man Utd,DEF,,49,1.3,2.7,0.6804934740066528
16,Rob Holding,Arsenal,Man Utd,DEF,0.0,45,1.5,3.0,0.5534959435462952
17,Kieran Tierney,Arsenal,Man Utd,DEF,100.0,54,5.4,2.6,3.4290549755096436
18,Nicolas Pépé,Arsenal,Man Utd,MID,,77,0.9,2.0,2.38356614112854
19,Lucas Torreira,Arsenal,Man Utd,MID,0.0,47,0.1,0.0,0.5736197829246521
20,Joseph Willock,Arsenal,Man Utd,MID,,48,0.1,0.0,0.5639374852180481
21,Reiss Nelson,Arsenal,Man Utd,MID,100.0,52,0.1,0.0,0.5616641640663147
22,Edward Nketiah,Arsenal,Man Utd,FWD,,57,0.7,2.2,1.4120872020721436
23,Emile Smith Rowe,Arsenal,Man Utd,MID,100.0,44,0.2,0.0,0.568526566028595
24,Bukayo Saka,Arsenal,Man Utd,MID,75.0,53,2.9,3.8,3.333752155303955
25,Matteo Guendouzi,Arsenal,Man Utd,MID,0.0,47,0.1,0.0,0.5694223642349243
26,Gabriel Teodoro Martinelli Silva,Arsenal,Man Utd,MID,0.0,49,0.0,0.0,0.557280421257019
27,William Saliba,Arsenal,Man Utd,DEF,,42,0.9,0.0,0.642532229423523
478,Willian Borges Da Silva,Arsenal,Man Utd,MID,75.0,78,5.9,4.4,3.619565010070801
494,Gabriel Magalhães,Arsenal,Man Utd,DEF,,51,11.7,4.6,3.858205795288086
501,Daniel Ceballos Fernández,Arsenal,Man Utd,MID,100.0,50,1.6,2.7,3.2279529571533203
526,Mohamed Naser El Sayed Elneny,Arsenal,Man Utd,MID,,44,1.5,2.3,1.2423795461654663
527,Matt Macey,Arsenal,Man Utd,GK,,40,1.2,0.0,0.5838707685470581
547,Rúnar Alex Rúnarsson,Arsenal,Man Utd,GK,,45,0.0,0.0,0.5251915454864502
567,Thomas Partey,Arsenal,Man Utd,MID,,50,0.8,1.0,2.2682414054870605
12,Emiliano Martínez,Aston Villa,Southampton,GK,,48,26.5,6.8,3.3662004470825195
28,Tom Heaton,Aston Villa,Southampton,GK,0.0,45,0.0,0.0,0.5210614204406738
29,Ahmed El Mohamady,Aston Villa,Southampton,DEF,,44,0.3,1.0,0.7452524900436401
30,Henri Lansbury,Aston Villa,Southampton,MID,0.0,44,0.2,0.0,0.5369712710380554
31,Neil Taylor,Aston Villa,Southampton,DEF,,44,0.2,0.0,0.4887058734893799
32,Jed Steer,Aston Villa,Southampton,GK,,40,5.6,0.0,0.674953043460846
33,Conor Hourihane,Aston Villa,Southampton,MID,,60,0.2,8.5,0.5682317614555359
34,José Ignacio Peleteiro Romallo,Aston Villa,Southampton,MID,0.0,59,0.1,0.0,0.5360256433486938
35,Ørjan Nyland,Aston Villa,Southampton,GK,0.0,40,9.8,0.0,0.7474558353424072
36,Bjorn Engels,Aston Villa,Southampton,DEF,100.0,44,0.1,0.0,0.48888376355171204
37,Jack Grealish,Aston Villa,Southampton,MID,,73,28.0,7.8,3.536540985107422
38,John McGinn,Aston Villa,Southampton,MID,,55,2.7,5.8,2.2800865173339844
39,Kortney Hause,Aston Villa,Southampton,DEF,0.0,44,0.0,0.0,0.4870867133140564
40,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Southampton,MID,,54,1.0,3.2,2.0837600231170654
41,Tyrone Mings,Aston Villa,Southampton,DEF,,52,10.1,6.0,2.0209779739379883
42,Matt Targett,Aston Villa,Southampton,DEF,,45,1.8,3.6,2.4816510677337646
43,James Bree,Aston Villa,Southampton,DEF,0.0,45,0.0,0.0,0.48829135298728943
44,Marvelous Nakamba,Aston Villa,Southampton,MID,,44,0.4,0.5,0.5381554961204529
45,Anwar El Ghazi,Aston Villa,Southampton,MID,,58,0.1,0.0,0.536618709564209
46,Ezri Konsa Ngoyo,Aston Villa,Southampton,DEF,,47,8.0,5.8,3.1993751525878906
47,Frédéric Guilbert,Aston Villa,Southampton,DEF,,44,0.1,0.0,0.48855823278427124
48,Wesley Moraes,Aston Villa,Southampton,FWD,0.0,60,0.0,0.0,0.55183345079422
49,Mbwana Samatta,Aston Villa,Southampton,FWD,0.0,59,0.0,0.0,0.547914445400238
50,Keinan Davis,Aston Villa,Southampton,FWD,100.0,44,9.1,1.0,0.7930715084075928
51,Indiana Vassilev,Aston Villa,Southampton,FWD,0.0,44,0.9,0.0,0.530704140663147
52,Douglas Luiz Soares de Paulo,Aston Villa,Southampton,MID,,50,0.3,2.2,2.359734058380127
106,Ross Barkley,Aston Villa,Southampton,MID,,60,4.3,4.4,3.88389253616333
496,Matthew Cash,Aston Villa,Southampton,DEF,,50,0.7,3.8,1.9728856086730957
514,Ollie Watkins,Aston Villa,Southampton,FWD,,60,4.8,5.4,4.451563835144043
540,Bertrand Traoré,Aston Villa,Southampton,MID,100.0,59,0.0,1.0,1.2728198766708374
554,Jacob Ramsey,Aston Villa,Southampton,MID,,45,0.1,1.0,0.5475486516952515
53,Glenn Murray,Brighton,Spurs,FWD,0.0,49,0.1,0.0,0.01757810264825821
54,Adam Lallana,Brighton,Spurs,MID,100.0,63,0.5,1.7,1.491115927696228
57,Pascal Groß,Brighton,Spurs,MID,,58,0.1,1.0,0.6462938785552979
58,Shane Duffy,Brighton,Spurs,DEF,0.0,44,0.0,0.0,-0.05044405534863472
59,Davy Pröpper,Brighton,Spurs,MID,100.0,48,0.0,0.0,-0.001707378774881363
60,Aaron Mooy,Brighton,Spurs,MID,0.0,50,0.0,0.0,-0.0055151768028736115
61,Dan Burn,Brighton,Spurs,DEF,,44,0.4,1.7,1.3442151546478271
62,Lewis Dunk,Brighton,Spurs,DEF,0.0,49,3.7,1.0,0.9296700954437256
63,Martín Montoya,Brighton,Spurs,DEF,0.0,45,0.0,0.0,-0.05383037403225899
64,Florin Andone,Brighton,Spurs,FWD,0.0,48,0.1,0.0,0.012985020875930786
65,Solomon March,Brighton,Spurs,MID,,50,1.2,4.0,1.392518401145935
66,Adam Webster,Brighton,Spurs,DEF,,45,2.0,1.8,1.3704540729522705
67,Joël Veltman,Brighton,Spurs,DEF,,43,0.2,1.0,1.0364329814910889
