player_id,name,team,next_opponent,position,chance_of_play,cost,selection_pct,ave_pts,lgbm_pred,fastai_pred
1,Mesut Özil,Arsenal,Man Utd,MID,0.0,68,0.7,0.0,0.34768596437283705,0.8332946300506592
2,Sokratis Papastathopoulos,Arsenal,Man Utd,DEF,0.0,49,0.1,0.0,0.1700120907358707,0.6152356266975403
3,David Luiz Moreira Marinho,Arsenal,Man Utd,DEF,75.0,55,1.1,1.4,1.319084506217688,2.507484197616577
4,Pierre-Emerick Aubameyang,Arsenal,Man Utd,MID,100.0,117,15.1,3.3,3.3285911604405647,3.806032419204712
5,Cédric Soares,Arsenal,Man Utd,DEF,100.0,47,0.2,0.0,0.2453078928099876,0.6554409861564636
6,Alexandre Lacazette,Arsenal,Man Utd,FWD,,84,3.7,4.6,2.912863316290856,3.519918441772461
7,Shkodran Mustafi,Arsenal,Man Utd,DEF,100.0,50,0.0,1.0,0.8576324641279034,1.2079609632492065
8,Bernd Leno,Arsenal,Man Utd,GK,,50,9.3,3.2,3.3487150377933537,3.9244461059570312
9,Granit Xhaka,Arsenal,Man Utd,MID,,54,0.6,1.7,2.2399446948544472,2.354459762573242
10,Pablo Marí,Arsenal,Man Utd,DEF,0.0,44,0.0,0.0,0.12217309239204395,0.5974822640419006
11,Héctor Bellerín,Arsenal,Man Utd,DEF,,50,5.9,3.5,2.311346514422624,3.134004831314087
13,Calum Chambers,Arsenal,Man Utd,DEF,25.0,45,0.0,0.0,0.12436782649193392,0.5983009934425354
14,Sead Kolasinac,Arsenal,Man Utd,DEF,,48,0.2,2.0,0.2765083006310108,0.6489796042442322
15,Ainsley Maitland-Niles,Arsenal,Man Utd,DEF,,49,1.3,2.7,0.5368916811330191,0.9656952023506165
16,Rob Holding,Arsenal,Man Utd,DEF,0.0,45,1.5,3.0,0.3122678610058978,1.0256507396697998
17,Kieran Tierney,Arsenal,Man Utd,DEF,100.0,54,5.4,2.6,2.458226757401324,3.3075168132781982
18,Nicolas Pépé,Arsenal,Man Utd,MID,,77,0.9,2.0,1.5691753342258576,2.438659191131592
19,Lucas Torreira,Arsenal,Man Utd,MID,0.0,47,0.1,0.0,0.22601204946286943,0.718318521976471
20,Joseph Willock,Arsenal,Man Utd,MID,,48,0.1,0.0,0.18243333201346398,0.6871733665466309
21,Reiss Nelson,Arsenal,Man Utd,MID,100.0,52,0.1,0.0,0.16610853730932693,0.6826055645942688
22,Edward Nketiah,Arsenal,Man Utd,FWD,,57,0.7,2.2,1.16027062251395,1.5606211423873901
23,Emile Smith Rowe,Arsenal,Man Utd,MID,100.0,44,0.2,0.0,0.188158844879326,0.7027016282081604
24,Bukayo Saka,Arsenal,Man Utd,MID,75.0,53,2.9,3.8,2.6566457423485126,3.50946044921875
25,Matteo Guendouzi,Arsenal,Man Utd,MID,0.0,47,0.1,0.0,0.2025376292354627,0.7046303749084473
26,Gabriel Teodoro Martinelli Silva,Arsenal,Man Utd,MID,0.0,49,0.0,0.0,0.13286519189992244,0.6737010478973389
27,William Saliba,Arsenal,Man Utd,DEF,,42,0.9,0.0,0.3609784035812867,0.9441562294960022
478,Willian Borges Da Silva,Arsenal,Man Utd,MID,75.0,78,5.9,4.4,1.823605923732839,2.233429193496704
494,Gabriel Magalhães,Arsenal,Man Utd,DEF,,51,11.7,4.6,2.725014138293389,3.8445026874542236
501,Daniel Ceballos Fernández,Arsenal,Man Utd,MID,100.0,50,1.6,2.7,2.7229179001751342,2.7208034992218018
526,Mohamed Naser El Sayed Elneny,Arsenal,Man Utd,MID,,44,1.5,2.3,0.7426932136261187,1.3447093963623047
527,Matt Macey,Arsenal,Man Utd,GK,,40,1.2,0.0,0.30554563745994906,0.7292235493659973
547,Rúnar Alex Rúnarsson,Arsenal,Man Utd,GK,,45,0.0,0.0,0.07756878788634308,0.6595310568809509
567,Thomas Partey,Arsenal,Man Utd,MID,,50,0.8,1.0,1.8642074660375998,1.795392632484436
12,Emiliano Martínez,Aston Villa,Southampton,GK,,48,26.5,6.8,4.283469679147341,3.678205728530884
28,Tom Heaton,Aston Villa,Southampton,GK,0.0,45,0.0,0.0,0.11297030257593915,0.4244896173477173
29,Ahmed El Mohamady,Aston Villa,Southampton,DEF,,44,0.3,1.0,0.838930210024282,0.5424285531044006
30,Henri Lansbury,Aston Villa,Southampton,MID,0.0,44,0.2,0.0,0.36891292763659084,0.44790971279144287
31,Neil Taylor,Aston Villa,Southampton,DEF,,44,0.2,0.0,0.38190762110790677,0.3692891001701355
32,Jed Steer,Aston Villa,Southampton,GK,,40,5.6,0.0,0.3507154736443085,0.5836709141731262
33,Conor Hourihane,Aston Villa,Southampton,MID,,60,0.2,8.5,0.3460714075007064,0.44623976945877075
34,José Ignacio Peleteiro Romallo,Aston Villa,Southampton,MID,0.0,59,0.1,0.0,0.26478266778206433,0.4428180456161499
35,Ørjan Nyland,Aston Villa,Southampton,GK,0.0,40,9.8,0.0,0.3244235690783189,0.6526416540145874
36,Bjorn Engels,Aston Villa,Southampton,DEF,100.0,44,0.1,0.0,0.25456233726540023,0.35818034410476685
37,Jack Grealish,Aston Villa,Southampton,MID,,73,28.0,7.8,5.340502041998508,3.9561917781829834
38,John McGinn,Aston Villa,Southampton,MID,,55,2.7,5.8,3.1468388451573714,2.400768280029297
39,Kortney Hause,Aston Villa,Southampton,DEF,0.0,44,0.0,0.0,0.23983665694768755,0.3561088442802429
40,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Southampton,MID,,54,1.0,3.2,3.4405000510663033,2.5752480030059814
41,Tyrone Mings,Aston Villa,Southampton,DEF,,52,10.1,6.0,2.9064969070744944,2.1479201316833496
42,Matt Targett,Aston Villa,Southampton,DEF,,45,1.8,3.6,2.4953527919136382,2.563321352005005
43,James Bree,Aston Villa,Southampton,DEF,0.0,45,0.0,0.0,0.11078478187932485,0.351911723613739
44,Marvelous Nakamba,Aston Villa,Southampton,MID,,44,0.4,0.5,1.3513506051910715,0.4903794527053833
45,Anwar El Ghazi,Aston Villa,Southampton,MID,,58,0.1,0.0,0.2883785406728528,0.4449697732925415
46,Ezri Konsa Ngoyo,Aston Villa,Southampton,DEF,,47,8.0,5.8,3.051446600508229,3.0549755096435547
47,Frédéric Guilbert,Aston Villa,Southampton,DEF,,44,0.1,0.0,0.27901566925173477,0.3586486577987671
48,Wesley Moraes,Aston Villa,Southampton,FWD,0.0,60,0.0,0.0,0.15300277528899303,0.46464282274246216
49,Mbwana Samatta,Aston Villa,Southampton,FWD,0.0,59,0.0,0.0,0.18553931185834663,0.47140592336654663
50,Keinan Davis,Aston Villa,Southampton,FWD,100.0,44,9.1,1.0,0.6405525310119091,0.3880782127380371
51,Indiana Vassilev,Aston Villa,Southampton,FWD,0.0,44,0.9,0.0,0.4514322438127703,0.534580409526825
52,Douglas Luiz Soares de Paulo,Aston Villa,Southampton,MID,,50,0.3,2.2,2.3304607026161532,2.0642576217651367
106,Ross Barkley,Aston Villa,Southampton,MID,,60,4.3,4.4,4.082358929699119,4.250096797943115
496,Matthew Cash,Aston Villa,Southampton,DEF,,50,0.7,3.8,2.339060028651125,1.933732032775879
514,Ollie Watkins,Aston Villa,Southampton,FWD,,60,4.8,5.4,5.736712334904302,4.848300457000732
540,Bertrand Traoré,Aston Villa,Southampton,MID,100.0,59,0.0,1.0,1.8575833867912648,1.1574621200561523
554,Jacob Ramsey,Aston Villa,Southampton,MID,,45,0.1,1.0,0.1908058700973733,0.43938422203063965
53,Glenn Murray,Brighton,Spurs,FWD,0.0,49,0.1,0.0,0.12334207542330632,-0.00949104130268097
54,Adam Lallana,Brighton,Spurs,MID,100.0,63,0.5,1.7,1.688541885462278,1.652488350868225
57,Pascal Groß,Brighton,Spurs,MID,,58,0.1,1.0,1.248611269254024,0.8837088942527771
58,Shane Duffy,Brighton,Spurs,DEF,0.0,44,0.0,0.0,0.04448891421445832,-0.1385563164949417
59,Davy Pröpper,Brighton,Spurs,MID,100.0,48,0.0,0.0,0.09443550419741768,-0.04903034865856171
60,Aaron Mooy,Brighton,Spurs,MID,0.0,50,0.0,0.0,0.0210253034572264,-0.0548655241727829
61,Dan Burn,Brighton,Spurs,DEF,,44,0.4,1.7,1.634899938816938,1.4455255270004272
62,Lewis Dunk,Brighton,Spurs,DEF,0.0,49,3.7,1.0,1.2197360026479573,0.6734253168106079
63,Martín Montoya,Brighton,Spurs,DEF,0.0,45,0.0,0.0,0.025406132844588026,-0.14251179993152618
64,Florin Andone,Brighton,Spurs,FWD,0.0,48,0.1,0.0,0.11738152330073227,-0.0111762136220932
65,Solomon March,Brighton,Spurs,MID,,50,1.2,4.0,2.2910428553428352,1.7270814180374146
66,Adam Webster,Brighton,Spurs,DEF,,45,2.0,1.8,1.7345315440844473,1.7436784505844116
67,Joël Veltman,Brighton,Spurs,DEF,,43,0.2,1.0,1.4886252382818541,1.188723087310791
68,Neal Maupay,Brighton,Spurs,FWD,,66,6.3,6.0,2.565013516607473,2.649770498275757
69,Leandro Trossard,Brighton,Spurs,MID,,60,2.2,4.2,2.1577413856888787,1.987648606300354
70,Mathew Ryan,Brighton,Spurs,GK,,45,15.2,1.8,2.689328608412707,1.5956180095672607
71,Alireza Jahanbakhsh,Brighton,Spurs,MID,25.0,54,0.0,1.7,0.07978910999511807,-0.050149038434028625
72,José Izquierdo,Brighton,Spurs,MID,0.0,55,0.0,0.0,0.048005151195382685,-0.05604000389575958
73,Matthew Clarke,Brighton,Spurs,DEF,0.0,44,0.0,0.0,-0.00845375395365865,-0.14301152527332306
74,Ben White,Brighton,Spurs,DEF,100.0,45,1.4,1.8,1.6304396114393995,1.2290400266647339
